,id,docids
0,0,"['doc-en-0', 'doc-en-14117', 'doc-en-794977', 'doc-en-764075', 'doc-en-329732', 'doc-en-310297', 'doc-en-753726', 'doc-en-276994', 'doc-en-724009', 'doc-en-782938']"
1,1,"['doc-en-16', 'doc-en-773190', 'doc-en-369832', 'doc-en-688904', 'doc-en-515125', 'doc-en-437470', 'doc-en-141002', 'doc-en-726458', 'doc-en-779431', 'doc-en-277593']"
2,2,"['doc-en-24920', 'doc-en-32', 'doc-en-420197', 'doc-en-369610', 'doc-en-248317', 'doc-en-477802', 'doc-en-715502', 'doc-en-697837', 'doc-en-12992', 'doc-en-659327']"
3,3,"['doc-en-814022', 'doc-en-40', 'doc-en-535898', 'doc-en-751326', 'doc-en-32342', 'doc-en-441656', 'doc-en-190406', 'doc-en-467524', 'doc-en-293847', 'doc-en-70780']"
4,4,"['doc-en-701524', 'doc-en-56', 'doc-en-11186', 'doc-en-674430', 'doc-en-541299', 'doc-en-519081', 'doc-en-23044', 'doc-en-491962', 'doc-en-505550', 'doc-en-724582']"
5,5,"['doc-en-584210', 'doc-en-824631', 'doc-en-630854', 'doc-en-688659', 'doc-en-805157', 'doc-en-468644', 'doc-en-775680', 'doc-en-787691', 'doc-en-585391', 'doc-en-753987']"
6,6,"['doc-en-775741', 'doc-en-104', 'doc-en-831015', 'doc-en-631487', 'doc-en-741542', 'doc-en-770217', 'doc-en-750279', 'doc-en-10392', 'doc-en-776766', 'doc-en-444997']"
7,7,"['doc-en-57797', 'doc-en-643783', 'doc-en-59568', 'doc-en-409703', 'doc-en-136', 'doc-en-332667', 'doc-en-6154', 'doc-en-53866', 'doc-en-6045', 'doc-en-505843']"
8,8,"['doc-en-144', 'doc-en-583605', 'doc-en-483999', 'doc-en-800566', 'doc-en-12973', 'doc-en-6302', 'doc-en-550673', 'doc-en-734294', 'doc-en-114337', 'doc-en-561659']"
9,9,"['doc-en-766950', 'doc-en-549469', 'doc-en-629625', 'doc-en-599202', 'doc-en-160', 'doc-en-827411', 'doc-en-470641', 'doc-en-392902', 'doc-en-492756', 'doc-en-216196']"
10,10,"['doc-en-396265', 'doc-en-427617', 'doc-en-8462', 'doc-en-360585', 'doc-en-588067', 'doc-en-646308', 'doc-en-105778', 'doc-en-622545', 'doc-en-348772', 'doc-en-364107']"
11,11,"['doc-en-538134', 'doc-en-41182', 'doc-en-653394', 'doc-en-701247', 'doc-en-472441', 'doc-en-720770', 'doc-en-245812', 'doc-en-264592', 'doc-en-493903', 'doc-en-137006']"
12,12,"['doc-en-479754', 'doc-en-309601', 'doc-en-216788', 'doc-en-314102', 'doc-en-506974', 'doc-en-384524', 'doc-en-114708', 'doc-en-160053', 'doc-en-381450', 'doc-en-191444']"
13,13,"['doc-en-257274', 'doc-en-153036', 'doc-en-240', 'doc-en-66376', 'doc-en-456613', 'doc-en-65786', 'doc-en-257200', 'doc-en-222511', 'doc-en-304662', 'doc-en-473963']"
14,14,"['doc-en-555563', 'doc-en-167230', 'doc-en-686302', 'doc-en-627764', 'doc-en-502082', 'doc-en-743753', 'doc-en-640746', 'doc-en-647815', 'doc-en-386237', 'doc-en-7887']"
15,15,"['doc-en-306175', 'doc-en-648134', 'doc-en-793046', 'doc-en-798137', 'doc-en-806031', 'doc-en-644447', 'doc-en-7036', 'doc-en-9634', 'doc-en-12757', 'doc-en-809179']"
16,16,"['doc-en-296', 'doc-en-363816', 'doc-en-805225', 'doc-en-815677', 'doc-en-746330', 'doc-en-743521', 'doc-en-65741', 'doc-en-835528', 'doc-en-679420', 'doc-en-185441']"
17,17,"['doc-en-620702', 'doc-en-304', 'doc-en-523375', 'doc-en-3422', 'doc-en-608325', 'doc-en-2633', 'doc-en-390709', 'doc-en-681377', 'doc-en-501858', 'doc-en-9786']"
18,18,"['doc-en-312', 'doc-en-17349', 'doc-en-207837', 'doc-en-793955', 'doc-en-214736', 'doc-en-271355', 'doc-en-761107', 'doc-en-629320', 'doc-en-778728', 'doc-en-178144']"
19,19,"['doc-en-562861', 'doc-en-438777', 'doc-en-809450', 'doc-en-186388', 'doc-en-802168', 'doc-en-690924', 'doc-en-741735', 'doc-en-728113', 'doc-en-653622', 'doc-en-609609']"
20,20,"['doc-en-709685', 'doc-en-352', 'doc-en-32611', 'doc-en-812296', 'doc-en-384012', 'doc-en-725017', 'doc-en-300767', 'doc-en-512706', 'doc-en-35811', 'doc-en-15687']"
21,21,"['doc-en-55142', 'doc-en-361763', 'doc-en-750776', 'doc-en-681586', 'doc-en-317887', 'doc-en-193512', 'doc-en-810029', 'doc-en-803682', 'doc-en-748106', 'doc-en-713032']"
22,22,"['doc-en-86274', 'doc-en-10454', 'doc-en-718753', 'doc-en-808925', 'doc-en-158296', 'doc-en-375', 'doc-en-722635', 'doc-en-410977', 'doc-en-41441', 'doc-en-11958']"
23,23,"['doc-en-322952', 'doc-en-536016', 'doc-en-15627', 'doc-en-430036', 'doc-en-348137', 'doc-en-736168', 'doc-en-656092', 'doc-en-604239', 'doc-en-721099', 'doc-en-496525']"
24,24,"['doc-en-767063', 'doc-en-160826', 'doc-en-16473', 'doc-en-475909', 'doc-en-494807', 'doc-en-47856', 'doc-en-13035', 'doc-en-14957', 'doc-en-433142', 'doc-en-605695']"
25,25,"['doc-en-483193', 'doc-en-732365', 'doc-en-666717', 'doc-en-660753', 'doc-en-567774', 'doc-en-718347', 'doc-en-4610', 'doc-en-677860', 'doc-en-668770', 'doc-en-706164']"
26,26,"['doc-en-673922', 'doc-en-471', 'doc-en-620744', 'doc-en-358869', 'doc-en-472746', 'doc-en-713022', 'doc-en-99529', 'doc-en-211740', 'doc-en-438872', 'doc-en-631441']"
27,27,"['doc-en-757410', 'doc-en-792830', 'doc-en-393346', 'doc-en-6594', 'doc-en-353201', 'doc-en-575698', 'doc-en-694828', 'doc-en-501210', 'doc-en-791199', 'doc-en-660651']"
28,28,"['doc-en-503', 'doc-en-715609', 'doc-en-811376', 'doc-en-298273', 'doc-en-511', 'doc-en-584887', 'doc-en-4022', 'doc-en-590203', 'doc-en-17219', 'doc-en-782558']"
29,29,"['doc-en-699884', 'doc-en-511', 'doc-en-797600', 'doc-en-819929', 'doc-en-40138', 'doc-en-5421', 'doc-en-728291', 'doc-en-77713', 'doc-en-501755', 'doc-en-208767']"
30,30,"['doc-en-519', 'doc-en-381821', 'doc-en-606433', 'doc-en-9012', 'doc-en-761356', 'doc-en-819839', 'doc-en-702327', 'doc-en-817545', 'doc-en-470132', 'doc-en-829405']"
31,31,"['doc-en-527', 'doc-en-141330', 'doc-en-206204', 'doc-en-441656', 'doc-en-674512', 'doc-en-338123', 'doc-en-806014', 'doc-en-502955', 'doc-en-484044', 'doc-en-792293']"
32,32,"['doc-en-789248', 'doc-en-535', 'doc-en-5444', 'doc-en-475064', 'doc-en-398432', 'doc-en-17022', 'doc-en-705469', 'doc-en-156530', 'doc-en-554956', 'doc-en-793952']"
